0	0	0.891094	0	1	4.18881
0.0100925	1.00925e-05	0.891164	1.13251e-05	0.999981	4.18881
0.0201851	2.01851e-05	0.891165	2.26502e-05	0.999965	4.18881
0.0302776	3.02776e-05	0.891167	3.39752e-05	0.99995	4.18881
0.0403701	4.03701e-05	0.891169	4.53002e-05	0.999952	4.18882
0.0504627	5.04627e-05	0.89117	5.66252e-05	0.999961	4.18882
0.0605552	6.05552e-05	0.891171	6.79502e-05	0.999964	4.18881
0.0700169	7.00169e-05	0.891171	7.85673e-05	0.999963	4.18881
0.0801095	8.01095e-05	0.891171	8.98923e-05	0.999963	4.18881
0.090202	9.0202e-05	0.891172	0.000101217	0.999968	4.18881
0.100295	0.000100295	0.891173	0.000112542	0.999978	4.18881
0.110387	0.000110387	0.891173	0.000123867	0.999988	4.18881
0.12048	0.00012048	0.891174	0.000135192	0.999996	4.18881
0.130572	0.000130572	0.891176	0.000146517	1	4.18881
0.140034	0.000140034	0.891177	0.000157134	1	4.18881
0.150126	0.000150126	0.891179	0.000168458	0.999996	4.18881
0.160219	0.000160219	0.89118	0.000179783	0.999991	4.18881
0.170311	0.000170311	0.891182	0.000191107	0.999984	4.18881
0.180404	0.000180404	0.891184	0.000202432	0.999977	4.18881
0.190497	0.000190497	0.891187	0.000213756	0.999969	4.18881
0.200589	0.000200589	0.891188	0.00022508	0.999962	4.18881
0.210051	0.000210051	0.891189	0.000235697	0.999956	4.18881
0.220143	0.000220143	0.89119	0.000247022	0.999949	4.18881
0.230236	0.000230236	0.891191	0.000258346	0.999942	4.18881
0.240328	0.000240328	0.891192	0.000269671	0.999936	4.1888
0.250421	0.000250421	0.891193	0.000280995	0.99993	4.18881
0.260513	0.000260513	0.891194	0.00029232	0.999923	4.1888
0.270606	0.000270606	0.891195	0.000303644	0.999917	4.1888
0.280068	0.000280068	0.891196	0.000314261	0.999911	4.1888
0.29016	0.00029016	0.891196	0.000325585	0.999905	4.1888
0.300253	0.000300253	0.891197	0.00033691	0.999899	4.1888
0.310345	0.000310345	0.891198	0.000348234	0.999894	4.1888
0.320438	0.000320438	0.891199	0.000359558	0.999888	4.1888
0.33053	0.00033053	0.891199	0.000370883	0.999882	4.1888
0.340623	0.000340623	0.8912	0.000382207	0.999876	4.1888
0.350085	0.000350085	0.891201	0.000392823	0.999871	4.1888
0.360177	0.000360177	0.891202	0.000404147	0.999865	4.1888
