0	0	0.891094	0	1	4.18881
0.0100925	1.00925e-05	0.891163	1.13251e-05	0.999983	4.18881
0.0201851	2.01851e-05	0.891165	2.26502e-05	0.999971	4.18881
0.0302776	3.02776e-05	0.891166	3.39752e-05	0.999961	4.18881
0.0403701	4.03701e-05	0.891167	4.53003e-05	0.999962	4.18881
0.0504627	5.04627e-05	0.891168	5.66253e-05	0.999969	4.18881
0.0605552	6.05552e-05	0.891168	6.79503e-05	0.999971	4.18881
0.0700169	7.00169e-05	0.891169	7.85675e-05	0.99997	4.18881
0.0801095	8.01095e-05	0.891169	8.98925e-05	0.99997	4.18881
0.090202	9.0202e-05	0.891169	0.000101218	0.999974	4.18881
0.100295	0.000100295	0.89117	0.000112543	0.999981	4.18881
0.110387	0.000110387	0.89117	0.000123867	0.999988	4.18881
0.12048	0.00012048	0.891171	0.000135192	0.999994	4.18881
0.130572	0.000130572	0.891172	0.000146517	0.999997	4.18881
0.140034	0.000140034	0.891173	0.000157134	0.999997	4.18881
0.150126	0.000150126	0.891174	0.000168459	0.999994	4.18881
0.160219	0.000160219	0.891175	0.000179784	0.999989	4.18881
0.170311	0.000170311	0.891177	0.000191109	0.999984	4.18881
0.180404	0.000180404	0.891178	0.000202433	0.999979	4.18881
0.190497	0.000190497	0.891179	0.000213758	0.999973	4.18881
0.200589	0.000200589	0.891181	0.000225082	0.999968	4.18881
0.210051	0.000210051	0.891182	0.000235699	0.999963	4.18881
0.220143	0.000220143	0.891183	0.000247024	0.999958	4.18881
0.230236	0.000230236	0.891183	0.000258349	0.999952	4.18881
0.240328	0.000240328	0.891184	0.000269673	0.999947	4.18881
0.250421	0.000250421	0.891184	0.000280998	0.999942	4.18881
0.260513	0.000260513	0.891185	0.000292323	0.999936	4.1888
0.270606	0.000270606	0.891186	0.000303647	0.999931	4.1888
0.280068	0.000280068	0.891186	0.000314264	0.999926	4.1888
0.29016	0.00029016	0.891187	0.000325589	0.999921	4.1888
0.300253	0.000300253	0.891188	0.000336913	0.999916	4.1888
0.310345	0.000310345	0.891188	0.000348238	0.999912	4.1888
0.320438	0.000320438	0.891189	0.000359562	0.999908	4.1888
0.33053	0.00033053	0.891189	0.000370887	0.999904	4.1888
0.340623	0.000340623	0.89119	0.000382211	0.9999	4.1888
0.350085	0.000350085	0.89119	0.000392828	0.999897	4.1888
0.360177	0.000360177	0.89119	0.000404153	0.999893	4.1888
0.37027	0.00037027	0.891191	0.000415478	0.99989	4.1888
0.380362	0.000380362	0.891191	0.000426802	0.999887	4.1888
0.390455	0.000390455	0.891191	0.000438127	0.999883	4.1888
0.400547	0.000400547	0.891191	0.000449452	0.99988	4.1888
0.410009	0.000410009	0.891191	0.000460069	0.999877	4.1888
0.420102	0.000420102	0.89119	0.000471394	0.999874	4.1888
0.430194	0.000430194	0.891189	0.000482719	0.999871	4.1888
0.440287	0.000440287	0.891189	0.000494044	0.999867	4.1888
0.450379	0.000450379	0.891188	0.00050537	0.999864	4.1888
0.460472	0.000460472	0.891187	0.000516695	0.99986	4.1888
0.470564	0.000470564	0.891186	0.00052802	0.999856	4.1888
0.480026	0.000480026	0.891185	0.000538638	0.999852	4.1888
0.490118	0.000490118	0.891183	0.000549964	0.999847	4.1888
0.500211	0.000500211	0.891182	0.000561289	0.999842	4.18881
