0	0	0.891094	0	1	4.18881
0.0100925	1.00925e-05	0.891163	1.13251e-05	0.999984	4.18881
0.0201851	2.01851e-05	0.891164	2.26502e-05	0.999975	4.18881
0.0302776	3.02776e-05	0.891166	3.39753e-05	0.999966	4.18881
0.0403701	4.03701e-05	0.891167	4.53003e-05	0.999967	4.18881
0.0504627	5.04627e-05	0.891167	5.66254e-05	0.999973	4.18881
0.0605552	6.05552e-05	0.891167	6.79504e-05	0.999975	4.18881
0.0700169	7.00169e-05	0.891168	7.85676e-05	0.999974	4.18881
0.0801095	8.01095e-05	0.891168	8.98927e-05	0.999974	4.18881
0.090202	9.0202e-05	0.891168	0.000101218	0.999977	4.18881
0.100295	0.000100295	0.891169	0.000112543	0.999983	4.18881
0.110387	0.000110387	0.891169	0.000123868	0.999989	4.18881
0.12048	0.00012048	0.891169	0.000135193	0.999994	4.18881
0.130572	0.000130572	0.89117	0.000146518	0.999996	4.18881
0.140034	0.000140034	0.891171	0.000157135	0.999996	4.18881
0.150126	0.000150126	0.891172	0.00016846	0.999993	4.18881
0.160219	0.000160219	0.891173	0.000179784	0.99999	4.18881
0.170311	0.000170311	0.891174	0.000191109	0.999985	4.18881
0.180404	0.000180404	0.891175	0.000202434	0.999981	4.18881
0.190497	0.000190497	0.891176	0.000213759	0.999976	4.18881
0.200589	0.000200589	0.891177	0.000225083	0.999971	4.18881
0.210051	0.000210051	0.891178	0.0002357	0.999967	4.18881
0.220143	0.000220143	0.891178	0.000247025	0.999963	4.18881
0.230236	0.000230236	0.891179	0.00025835	0.999958	4.18881
0.240328	0.000240328	0.89118	0.000269674	0.999954	4.18881
0.250421	0.000250421	0.89118	0.000280999	0.99995	4.18881
0.260513	0.000260513	0.89118	0.000292324	0.999946	4.18881
0.270606	0.000270606	0.89118	0.000303649	0.999943	4.18881
0.280068	0.000280068	0.89118	0.000314266	0.99994	4.1888
0.29016	0.00029016	0.89118	0.000325591	0.999937	4.1888
0.300253	0.000300253	0.89118	0.000336916	0.999934	4.1888
0.310345	0.000310345	0.89118	0.000348241	0.999932	4.1888
0.320438	0.000320438	0.89118	0.000359566	0.99993	4.1888
0.33053	0.00033053	0.891179	0.000370891	0.999928	4.1888
0.340623	0.000340623	0.891179	0.000382216	0.999926	4.1888
0.350085	0.000350085	0.891179	0.000392833	0.999925	4.1888
0.360177	0.000360177	0.891178	0.000404158	0.999923	4.1888
0.37027	0.00037027	0.891178	0.000415483	0.999922	4.1888
0.380362	0.000380362	0.891178	0.000426809	0.999921	4.1888
0.390455	0.000390455	0.891177	0.000438134	0.999919	4.1888
0.400547	0.000400547	0.891177	0.000449459	0.999918	4.1888
0.410009	0.000410009	0.891177	0.000460076	0.999917	4.1888
0.420102	0.000420102	0.891175	0.000471402	0.999916	4.1888
0.430194	0.000430194	0.891174	0.000482727	0.999915	4.1888
0.440287	0.000440287	0.891173	0.000494053	0.999915	4.1888
0.450379	0.000450379	0.891171	0.000505379	0.999914	4.1888
0.460472	0.000460472	0.89117	0.000516705	0.999914	4.1888
0.470564	0.000470564	0.891168	0.000528031	0.999914	4.1888
0.480026	0.000480026	0.891167	0.000538649	0.999914	4.1888
0.490118	0.000490118	0.891166	0.000549974	0.999913	4.1888
0.500211	0.000500211	0.891165	0.0005613	0.999912	4.18881
0.510304	0.000510304	0.891163	0.000572627	0.99991	4.18881
0.520396	0.000520396	0.891161	0.000583953	0.999908	4.18881
0.530489	0.000530489	0.891159	0.000595279	0.999906	4.18881
0.540581	0.000540581	0.891157	0.000606606	0.999903	4.18881
0.550043	0.000550043	0.891156	0.000617224	0.9999	4.18881
0.560135	0.000560135	0.891154	0.00062855	0.999896	4.18881
0.570228	0.000570228	0.891153	0.000639877	0.999892	4.18881
0.58032	0.00058032	0.891152	0.000651203	0.999888	4.18881
0.590413	0.000590413	0.891151	0.000662529	0.999883	4.18881
0.600506	0.000600506	0.89115	0.000673855	0.999878	4.18881
0.610598	0.000610598	0.891148	0.000685181	0.999873	4.18881
0.62006	0.00062006	0.891147	0.0006958	0.999869	4.18881
0.630152	0.000630152	0.891145	0.000707126	0.999865	4.18881
0.640245	0.000640245	0.891144	0.000718453	0.999861	4.18881
0.650337	0.000650337	0.891142	0.00072978	0.999857	4.18881
0.66043	0.00066043	0.89114	0.000741107	0.999855	4.18881
0.670522	0.000670522	0.891139	0.000752433	0.999852	4.18881
0.680615	0.000680615	0.891138	0.00076376	0.99985	4.18881
0.690077	0.000690077	0.891136	0.000774378	0.999848	4.18881
0.700169	0.000700169	0.891135	0.000785705	0.999845	4.18881
0.710262	0.000710262	0.891134	0.000797032	0.999844	4.18881
0.720354	0.000720354	0.891132	0.000808358	0.999842	4.18881
0.730447	0.000730447	0.891131	0.000819685	0.99984	4.18881
0.740539	0.000740539	0.89113	0.000831011	0.999838	4.18881
0.750001	0.000750001	0.891129	0.00084163	0.999836	4.18881
0.760094	0.000760094	0.891128	0.000852956	0.999834	4.18881
0.770186	0.000770186	0.891127	0.000864283	0.999833	4.18881
0.780279	0.000780279	0.891127	0.000875609	0.999831	4.18881
0.790371	0.000790371	0.891126	0.000886936	0.999829	4.18881
0.800464	0.000800464	0.891125	0.000898262	0.999827	4.18881
0.810556	0.000810556	0.891124	0.000909589	0.999825	4.18881
0.820018	0.000820018	0.891123	0.000920207	0.999822	4.18881
0.830111	0.000830111	0.891123	0.000931533	0.99982	4.18881
0.840203	0.000840203	0.891122	0.00094286	0.999817	4.18881
0.850296	0.000850296	0.891121	0.000954186	0.999815	4.18881
0.860388	0.000860388	0.89112	0.000965513	0.999812	4.18881
0.870481	0.000870481	0.89112	0.000976839	0.999809	4.18881
0.880573	0.000880573	0.891119	0.000988166	0.999806	4.18881
0.890035	0.000890035	0.891118	0.000998784	0.999802	4.18881
0.900128	0.000900128	0.891118	0.00101011	0.999799	4.18881
0.91022	0.00091022	0.891117	0.00102144	0.999795	4.18881
0.920313	0.000920313	0.891117	0.00103276	0.999791	4.18881
0.930405	0.000930405	0.891116	0.00104409	0.999786	4.18881
0.940498	0.000940498	0.891116	0.00105542	0.999781	4.18881
0.95059	0.00095059	0.891115	0.00106674	0.999776	4.18881
0.960052	0.000960052	0.891115	0.00107736	0.999772	4.18881
0.970144	0.000970144	0.891115	0.00108869	0.999767	4.18881
0.980237	0.000980237	0.891115	0.00110001	0.999761	4.18881
0.99033	0.00099033	0.891115	0.00111134	0.999756	4.18881
1.00042	0.00100042	0.891114	0.00112266	0.999752	4.18881
1.01051	0.00101051	0.891114	0.00113399	0.999747	4.18881
1.02061	0.00102061	0.891113	0.00114532	0.999743	4.18881
1.03007	0.00103007	0.891112	0.00115594	0.999739	4.18881
1.04016	0.00104016	0.891112	0.00116726	0.999735	4.18881
1.05025	0.00105025	0.891111	0.00117859	0.999732	4.18881
1.06035	0.00106035	0.89111	0.00118992	0.999728	4.18881
1.07044	0.00107044	0.891109	0.00120124	0.999725	4.18881
1.08053	0.00108053	0.891109	0.00121257	0.999721	4.18881
1.09062	0.00109062	0.891108	0.0012239	0.999718	4.18881
1.10009	0.00110009	0.891107	0.00123452	0.999714	4.18881
1.11018	0.00111018	0.891106	0.00124584	0.99971	4.18881
1.12027	0.00112027	0.891105	0.00125717	0.999707	4.18881
1.13036	0.00113036	0.891104	0.0012685	0.999703	4.18881
1.14046	0.00114046	0.891104	0.00127982	0.999699	4.18881
