0	0	0.891094	0	1	4.18881
0.0100925	1.00925e-05	0.891164	1.13251e-05	0.999982	4.18881
0.0201851	2.01851e-05	0.891165	2.26502e-05	0.999968	4.18881
0.0302776	3.02776e-05	0.891167	3.39752e-05	0.999956	4.18881
0.0403701	4.03701e-05	0.891168	4.53002e-05	0.999957	4.18882
0.0504627	5.04627e-05	0.891169	5.66252e-05	0.999965	4.18882
0.0605552	6.05552e-05	0.89117	6.79502e-05	0.999968	4.18881
0.0700169	7.00169e-05	0.89117	7.85674e-05	0.999967	4.18881
0.0801095	8.01095e-05	0.89117	8.98924e-05	0.999967	4.18881
0.090202	9.0202e-05	0.891171	0.000101217	0.999971	4.18881
0.100295	0.000100295	0.891171	0.000112542	0.999979	4.18881
0.110387	0.000110387	0.891172	0.000123867	0.999988	4.18881
0.12048	0.00012048	0.891173	0.000135192	0.999995	4.18881
0.130572	0.000130572	0.891174	0.000146517	0.999998	4.18881
0.140034	0.000140034	0.891175	0.000157134	0.999998	4.18881
0.150126	0.000150126	0.891176	0.000168459	0.999995	4.18881
0.160219	0.000160219	0.891178	0.000179783	0.99999	4.18881
0.170311	0.000170311	0.891179	0.000191108	0.999984	4.18881
0.180404	0.000180404	0.891181	0.000202432	0.999977	4.18881
0.190497	0.000190497	0.891183	0.000213757	0.999971	4.18881
0.200589	0.000200589	0.891185	0.000225081	0.999965	4.18881
0.210051	0.000210051	0.891186	0.000235698	0.999959	4.18881
0.220143	0.000220143	0.891186	0.000247023	0.999953	4.18881
0.230236	0.000230236	0.891187	0.000258347	0.999947	4.18881
0.240328	0.000240328	0.891188	0.000269672	0.999941	4.18881
0.250421	0.000250421	0.891189	0.000280996	0.999935	4.18881
0.260513	0.000260513	0.89119	0.000292321	0.999929	4.1888
0.270606	0.000270606	0.89119	0.000303646	0.999923	4.1888
0.280068	0.000280068	0.891191	0.000314262	0.999918	4.1888
0.29016	0.00029016	0.891192	0.000325587	0.999913	4.1888
0.300253	0.000300253	0.891193	0.000336911	0.999907	4.1888
0.310345	0.000310345	0.891193	0.000348236	0.999902	4.1888
0.320438	0.000320438	0.891194	0.00035956	0.999897	4.1888
0.33053	0.00033053	0.891194	0.000370885	0.999893	4.1888
0.340623	0.000340623	0.891195	0.000382209	0.999888	4.1888
0.350085	0.000350085	0.891196	0.000392826	0.999883	4.1888
0.360177	0.000360177	0.891197	0.00040415	0.999879	4.1888
0.37027	0.00037027	0.891197	0.000415475	0.999874	4.1888
0.380362	0.000380362	0.891197	0.000426799	0.99987	4.1888
0.390455	0.000390455	0.891198	0.000438124	0.999865	4.1888
0.400547	0.000400547	0.891198	0.000449448	0.999861	4.1888
0.410009	0.000410009	0.891198	0.000460065	0.999856	4.1888
0.420102	0.000420102	0.891198	0.00047139	0.999852	4.1888
0.430194	0.000430194	0.891197	0.000482715	0.999847	4.1888
0.440287	0.000440287	0.891196	0.00049404	0.999842	4.1888
